"year","hour","season","holiday","workingday","weather","temp","atemp","humidity","windspeed","count","segment_horari"
"2012",19,"Primavera","0","1","Molt Bo",23.78,27.275,56,22.0028,546,"Vespre"
"2011",12,"Primavera","0","0","Molt Bo",24.6,31.06,46,6.0032,382,"Matí"
"2012",11,"Tardor","0","1","Dolent",14.76,17.425,62,12.998,170,"Matí"
"2012",13,"Tardor","0","1","Bo",22.14,25.76,64,11.0014,272,"Matí"
"2011",8,"Hivern","0","1","Bo",9.84,12.88,93,7.0015,197,"Matinada"
"2011",5,"Hivern","0","0","Molt Bo",3.28,4.545,53,12.998,1,"Matinada"
"2012",9,"Tardor","0","1","Molt Bo",9.84,11.365,48,12.998,276,"Matí"
"2011",1,"Primavera","0","1","Molt Bo",29.52,32.575,38,7.0015,15,"Matinada"
"2011",15,"Primavera","0","1","Molt Bo",22.96,26.515,26,31.0009,147,"Matí"
"2011",23,"Hivern","0","1","Molt Bo",8.2,8.335,44,30.0026,32,"Vespre"
"2011",10,"Tardor","0","0","Bo",10.66,12.12,52,19.0012,181,"Matí"
"2012",23,"Hivern","0","1","Molt Bo",18.86,22.725,72,26.0027,61,"Vespre"
"2011",8,"Estiu","0","1","Bo",28.7,33.335,79,12.998,443,"Matinada"
"2012",21,"Hivern","0","0","Molt Bo",18.04,21.97,33,19.9995,114,"Vespre"
"2012",6,"Primavera","0","0","Molt Bo",13.12,15.91,36,12.998,19,"Matinada"
"2011",23,"Tardor","0","1","Bo",22.96,26.515,83,19.0012,57,"Vespre"
"2012",14,"Hivern","0","0","Molt Bo",18.04,21.97,54,19.9995,267,"Matí"
"2011",1,"Tardor","0","1","Bo",16.4,20.455,87,7.0015,9,"Matinada"
"2012",20,"Tardor","0","0","Molt Bo",13.12,17.425,81,0,198,"Vespre"
"2011",1,"Estiu","0","1","Dolent",22.14,25.76,94,16.9979,5,"Matinada"
"2012",20,"Primavera","0","1","Bo",25.42,29.545,73,8.9981,362,"Vespre"
"2012",20,"Tardor","0","1","Molt Bo",18.86,22.725,88,16.9979,300,"Vespre"
"2011",6,"Hivern","0","1","Molt Bo",8.2,9.85,47,15.0013,33,"Matinada"
"2012",15,"Primavera","0","1","Molt Bo",27.06,31.06,24,22.0028,308,"Matí"
"2012",4,"Hivern","0","1","Molt Bo",10.66,12.88,60,15.0013,2,"Matinada"
"2011",17,"Estiu","0","1","Molt Bo",35.26,37.88,36,16.9979,569,"Vespre"
"2012",3,"Hivern","0","0","Molt Bo",9.84,14.395,75,0,18,"Matinada"
"2011",8,"Primavera","0","1","Bo",18.86,22.725,55,19.9995,339,"Matinada"
"2011",13,"Tardor","0","1","Molt Bo",12.3,13.635,49,23.9994,124,"Matí"
"2012",22,"Estiu","0","1","Molt Bo",22.96,26.515,64,6.0032,212,"Vespre"
"2012",17,"Estiu","0","1","Molt Bo",35.26,39.395,41,0,646,"Vespre"
"2012",19,"Primavera","0","1","Molt Bo",28.7,32.575,48,16.9979,579,"Vespre"
"2011",13,"Hivern","0","1","Molt Bo",8.2,8.335,40,27.9993,51,"Matí"
"2011",3,"Hivern","0","0","Molt Bo",9.84,11.365,65,16.9979,7,"Matinada"
"2012",18,"Hivern","0","1","Molt Bo",22.96,26.515,46,11.0014,526,"Vespre"
"2011",10,"Hivern","0","0","Molt Bo",17.22,21.21,16,31.0009,106,"Matí"
"2012",4,"Primavera","0","1","Molt Bo",26.24,29.545,78,8.9981,7,"Matinada"
"2011",0,"Primavera","0","1","Molt Bo",30.34,32.575,40,23.9994,42,"Matinada"
"2011",2,"Primavera","0","1","Dolent",16.4,20.455,100,19.9995,2,"Matinada"
"2011",7,"Primavera","0","0","Bo",24.6,29.545,73,16.9979,27,"Matinada"
"2012",15,"Estiu","0","1","Molt Bo",32.8,38.635,59,31.0009,292,"Matí"
"2011",21,"Primavera","1","0","Bo",16.4,20.455,76,19.9995,102,"Vespre"
"2011",14,"Primavera","0","1","Molt Bo",36.9,40.91,37,16.9979,145,"Matí"
"2012",6,"Primavera","0","1","Molt Bo",22.14,25.76,83,8.9981,151,"Matinada"
"2012",14,"Hivern","0","1","Molt Bo",17.22,21.21,28,31.0009,178,"Matí"
"2012",22,"Tardor","0","0","Bo",18.04,21.97,77,12.998,96,"Vespre"
"2012",11,"Hivern","0","1","Molt Bo",22.14,25.76,73,19.0012,219,"Matí"
"2011",9,"Primavera","0","1","Molt Bo",18.86,22.725,51,8.9981,170,"Matí"
"2011",21,"Estiu","0","1","Dolent",26.24,28.03,94,7.0015,82,"Vespre"
"2012",11,"Estiu","0","0","Bo",32.8,37.88,55,15.0013,492,"Matí"
"2011",15,"Primavera","0","1","Molt Bo",29.52,33.335,51,0,165,"Matí"
"2012",18,"Estiu","0","1","Molt Bo",31.16,34.09,48,8.9981,646,"Vespre"
"2011",6,"Primavera","0","1","Dolent",20.5,24.24,88,8.9981,82,"Matinada"
"2012",22,"Hivern","0","1","Molt Bo",13.12,14.395,49,27.9993,109,"Vespre"
"2012",5,"Estiu","0","0","Bo",24.6,29.545,73,8.9981,11,"Matinada"
"2011",23,"Tardor","0","1","Bo",23.78,27.275,88,12.998,47,"Vespre"
"2012",8,"Primavera","0","1","Dolent",18.86,22.725,88,12.998,627,"Matinada"
"2011",21,"Hivern","0","1","Molt Bo",8.2,9.85,51,12.998,43,"Vespre"
"2011",3,"Estiu","0","1","Molt Bo",27.88,31.82,65,11.0014,10,"Matinada"
"2012",12,"Primavera","0","1","Molt Bo",28.7,32.575,54,12.998,330,"Matí"
"2012",8,"Hivern","0","1","Molt Bo",0.82,3.03,44,8.9981,315,"Matinada"
"2011",19,"Hivern","0","1","Bo",9.84,12.12,65,8.9981,103,"Vespre"
"2011",2,"Tardor","0","0","Molt Bo",18.86,22.725,59,12.998,56,"Matinada"
"2012",13,"Tardor","0","1","Bo",13.12,15.15,53,16.9979,181,"Matí"
"2012",4,"Primavera","0","1","Bo",18.86,22.725,88,8.9981,2,"Matinada"
"2012",11,"Primavera","0","1","Molt Bo",22.14,25.76,77,0,201,"Matí"
"2011",21,"Hivern","0","0","Molt Bo",13.12,13.635,26,31.0009,33,"Vespre"
"2012",6,"Estiu","0","1","Molt Bo",21.32,25,63,16.9979,172,"Matinada"
"2012",23,"Estiu","0","1","Molt Bo",27.88,31.82,65,7.0015,138,"Vespre"
"2011",14,"Primavera","0","1","Molt Bo",25.42,29.545,73,31.0009,184,"Matí"
"2011",7,"Estiu","0","0","Molt Bo",25.42,29.545,73,12.998,38,"Matinada"
"2011",10,"Estiu","0","1","Molt Bo",33.62,36.365,36,19.9995,140,"Matí"
"2012",21,"Tardor","0","0","Molt Bo",18.86,22.725,59,8.9981,215,"Vespre"
"2012",16,"Hivern","0","1","Bo",7.38,8.335,40,19.0012,131,"Matí"
"2012",13,"Estiu","1","0","Bo",31.16,36.365,66,16.9979,566,"Matí"
"2012",5,"Primavera","0","1","Molt Bo",20.5,24.24,72,7.0015,29,"Matinada"
"2012",7,"Estiu","0","1","Bo",27.06,30.305,83,6.0032,179,"Matinada"
"2011",0,"Estiu","0","1","Molt Bo",24.6,28.79,78,7.0015,51,"Matinada"
"2012",16,"Hivern","0","1","Molt Bo",14.76,16.665,32,19.0012,250,"Matí"
"2012",3,"Hivern","0","1","Molt Bo",14.76,17.425,50,8.9981,2,"Matinada"
"2012",8,"Hivern","0","1","Dolent",14.76,18.18,73,7.0015,520,"Matinada"
"2012",10,"Tardor","0","1","Bo",18.86,22.725,67,0,228,"Matí"
"2011",7,"Estiu","0","1","Molt Bo",25.42,31.06,53,16.9979,334,"Matinada"
"2011",19,"Tardor","0","0","Molt Bo",20.5,24.24,29,23.9994,157,"Vespre"
"2011",8,"Estiu","0","1","Bo",31.16,36.365,70,11.0014,412,"Matinada"
"2011",0,"Hivern","0","1","Dolent",13.94,15.91,0,16.9979,3,"Matinada"
"2011",20,"Hivern","0","0","Molt Bo",5.74,6.06,46,16.9979,38,"Vespre"
"2012",23,"Primavera","0","0","Molt Bo",27.06,31.06,50,26.0027,90,"Vespre"
"2011",2,"Hivern","0","1","Molt Bo",10.66,14.395,65,6.0032,1,"Matinada"
"2011",12,"Primavera","0","1","Molt Bo",34.44,37.88,44,8.9981,207,"Matí"
"2011",1,"Estiu","0","0","Bo",26.24,28.79,89,7.0015,53,"Matinada"
"2011",0,"Estiu","0","1","Bo",27.88,31.82,89,6.0032,17,"Matinada"
"2012",2,"Tardor","0","1","Molt Bo",18.04,21.97,67,8.9981,3,"Matinada"
"2011",23,"Primavera","0","0","Bo",15.58,19.695,87,6.0032,57,"Vespre"
"2011",4,"Primavera","0","1","Molt Bo",21.32,25,48,22.0028,6,"Matinada"
"2012",19,"Hivern","0","1","Molt Bo",14.76,16.665,43,16.9979,291,"Vespre"
"2011",18,"Hivern","0","1","Molt Bo",9.84,12.88,32,7.0015,157,"Vespre"
"2011",15,"Estiu","0","1","Dolent",26.24,28.03,94,8.9981,46,"Matí"
"2011",2,"Tardor","0","0","Molt Bo",18.86,22.725,63,27.9993,67,"Matinada"
"2012",4,"Hivern","1","0","Molt Bo",4.92,7.575,58,7.0015,8,"Matinada"
"2011",17,"Tardor","0","0","Molt Bo",11.48,15.91,30,0,163,"Vespre"
"2012",16,"Tardor","0","0","Bo",15.58,19.695,66,0,443,"Matí"
"2012",22,"Tardor","0","0","Molt Bo",16.4,20.455,62,0,189,"Vespre"
"2012",16,"Tardor","0","0","Molt Bo",16.4,20.455,50,8.9981,413,"Matí"
"2011",1,"Primavera","0","1","Molt Bo",16.4,20.455,56,23.9994,11,"Matinada"
"2012",6,"Hivern","0","1","Molt Bo",9.84,12.12,65,11.0014,88,"Matinada"
"2011",22,"Primavera","0","1","Molt Bo",21.32,25,83,0,117,"Vespre"
"2011",14,"Estiu","0","0","Molt Bo",33.62,37.12,41,22.0028,349,"Matí"
"2012",9,"Primavera","0","1","Molt Bo",17.22,21.21,38,6.0032,408,"Matí"
"2012",6,"Hivern","0","1","Molt Bo",17.22,21.21,77,16.9979,109,"Matinada"
"2011",0,"Primavera","0","1","Bo",22.14,25.76,88,15.0013,23,"Matinada"
"2012",9,"Tardor","0","1","Bo",17.22,21.21,100,15.0013,284,"Matí"
"2011",20,"Tardor","0","1","Molt Bo",12.3,15.91,56,6.0032,165,"Vespre"
"2012",17,"Estiu","0","0","Molt Bo",37.72,40.15,26,19.9995,413,"Vespre"
"2011",1,"Estiu","0","1","Bo",25.42,25.76,100,11.0014,8,"Matinada"
"2012",2,"Tardor","0","0","Molt Bo",22.96,26.515,78,12.998,75,"Matinada"
"2011",9,"Estiu","0","1","Bo",26.24,30.305,73,23.9994,209,"Matí"
"2011",9,"Hivern","0","1","Molt Bo",9.02,9.85,29,30.0026,110,"Matí"
"2011",3,"Tardor","0","1","Molt Bo",9.02,13.635,80,0,1,"Matinada"
"2011",16,"Estiu","0","1","Molt Bo",30.34,33.335,51,15.0013,292,"Matí"
"2012",19,"Hivern","0","1","Molt Bo",9.02,9.85,37,26.0027,256,"Vespre"
"2012",0,"Hivern","0","0","Bo",13.94,15.15,39,23.9994,74,"Matinada"
"2012",10,"Hivern","0","1","Bo",9.84,12.88,60,0,86,"Matí"
"2012",19,"Primavera","0","1","Molt Bo",24.6,30.305,26,16.9979,537,"Vespre"
"2011",0,"Hivern","0","1","Molt Bo",4.1,6.82,49,7.0015,14,"Matinada"
"2011",4,"Primavera","0","1","Molt Bo",13.94,16.665,76,12.998,1,"Matinada"
"2012",15,"Tardor","0","0","Molt Bo",17.22,21.21,47,0,447,"Matí"
"2011",6,"Hivern","0","1","Molt Bo",10.66,13.635,65,8.9981,28,"Matinada"
"2011",1,"Estiu","0","0","Bo",25.42,28.03,88,0,88,"Matinada"
"2012",19,"Primavera","0","1","Molt Bo",25.42,31.06,41,12.998,483,"Vespre"
"2011",12,"Hivern","1","0","Bo",7.38,9.85,47,8.9981,80,"Matí"
"2011",19,"Tardor","0","1","Bo",14.76,17.425,71,15.0013,211,"Vespre"
"2012",22,"Estiu","0","0","Molt Bo",22.96,26.515,68,6.0032,127,"Vespre"
"2012",13,"Primavera","0","0","Molt Bo",27.88,31.82,36,19.0012,646,"Matí"
"2012",13,"Tardor","0","1","Molt Bo",22.96,26.515,49,0,297,"Matí"
"2012",2,"Tardor","0","1","Bo",25.42,27.275,94,0,9,"Matinada"
"2011",4,"Primavera","0","1","Dolent",22.14,25.76,94,16.9979,4,"Matinada"
"2011",3,"Primavera","0","1","Molt Bo",19.68,23.485,100,0,4,"Matinada"
"2012",6,"Tardor","0","1","Molt Bo",12.3,15.15,70,11.0014,122,"Matinada"
"2011",22,"Primavera","0","1","Molt Bo",21.32,25,68,6.0032,116,"Vespre"
"2012",17,"Hivern","0","1","Dolent",13.94,18.18,87,0,289,"Vespre"
"2012",23,"Hivern","0","1","Bo",18.04,21.97,94,0,126,"Vespre"
"2011",14,"Hivern","0","1","Bo",15.58,19.695,34,0,79,"Matí"
"2012",0,"Hivern","0","0","Molt Bo",18.86,22.725,88,12.998,107,"Matinada"
"2012",9,"Primavera","0","1","Bo",24.6,28.03,83,0,325,"Matí"
"2011",11,"Estiu","0","1","Molt Bo",31.16,35.605,58,16.9979,141,"Matí"
"2011",12,"Tardor","0","0","Molt Bo",23.78,27.275,35,16.9979,444,"Matí"
"2012",14,"Estiu","0","1","Molt Bo",35.26,39.395,41,8.9981,225,"Matí"
"2011",18,"Estiu","0","0","Molt Bo",31.16,34.09,45,19.0012,428,"Vespre"
"2012",0,"Estiu","0","1","Molt Bo",28.7,33.335,84,0,58,"Matinada"
"2012",15,"Hivern","0","0","Molt Bo",18.86,22.725,51,19.9995,265,"Matí"
"2011",18,"Hivern","1","0","Bo",7.38,8.335,55,16.9979,92,"Vespre"
"2011",18,"Estiu","0","1","Molt Bo",28.7,32.575,61,11.0014,539,"Vespre"
"2012",12,"Tardor","0","0","Molt Bo",18.04,21.97,35,0,573,"Matí"
"2011",0,"Primavera","0","1","Dolent",28.7,32.575,65,15.0013,69,"Matinada"
"2011",12,"Estiu","0","0","Molt Bo",22.14,25.76,64,8.9981,364,"Matí"
"2012",12,"Tardor","0","1","Bo",24.6,31.06,43,11.0014,323,"Matí"
"2011",0,"Tardor","0","1","Molt Bo",23.78,27.275,94,6.0032,39,"Matinada"
"2012",2,"Tardor","0","0","Molt Bo",10.66,12.88,65,12.998,49,"Matinada"
"2012",19,"Hivern","0","1","Bo",17.22,21.21,71,11.0014,330,"Vespre"
"2011",18,"Tardor","0","0","Bo",14.76,17.425,81,12.998,174,"Vespre"
"2012",16,"Tardor","1","0","Dolent",17.22,21.21,58,12.998,377,"Matí"
"2012",13,"Tardor","0","1","Bo",15.58,19.695,54,7.0015,217,"Matí"
"2011",2,"Hivern","0","0","Molt Bo",9.02,13.635,80,0,32,"Matinada"
"2012",19,"Hivern","0","1","Molt Bo",15.58,19.695,43,11.0014,311,"Vespre"
"2012",21,"Hivern","0","0","Molt Bo",5.74,6.06,43,19.9995,36,"Vespre"
"2012",22,"Primavera","0","1","Molt Bo",13.94,15.15,57,22.0028,134,"Vespre"
"2012",1,"Tardor","0","0","Bo",10.66,14.395,81,6.0032,95,"Matinada"
"2011",14,"Tardor","0","1","Bo",25.42,31.06,41,11.0014,169,"Matí"
"2012",11,"Estiu","0","0","Dolent",26.24,29.545,78,11.0014,272,"Matí"
"2011",9,"Primavera","0","1","Molt Bo",25.42,31.06,46,23.9994,224,"Matí"
"2012",16,"Primavera","0","1","Molt Bo",29.52,33.335,51,19.0012,438,"Matí"
"2012",12,"Estiu","0","0","Molt Bo",35.26,39.395,40,23.9994,547,"Matí"
"2012",18,"Hivern","0","1","Bo",10.66,11.365,44,22.0028,361,"Vespre"
"2012",4,"Hivern","0","1","Molt Bo",18.04,21.97,72,19.0012,2,"Matinada"
"2012",21,"Estiu","0","1","Molt Bo",20.5,24.24,59,11.0014,349,"Vespre"
"2011",22,"Estiu","0","1","Bo",27.06,30.305,78,12.998,169,"Vespre"
"2011",15,"Tardor","0","1","Molt Bo",26.24,31.06,44,22.0028,195,"Matí"
"2011",10,"Primavera","0","1","Molt Bo",28.7,32.575,58,12.998,170,"Matí"
"2011",15,"Primavera","0","0","Dolent",13.94,15.15,76,26.0027,136,"Matí"
"2011",16,"Tardor","0","1","Molt Bo",16.4,20.455,40,16.9979,208,"Matí"
"2011",1,"Estiu","0","1","Dolent",25.42,29.545,73,7.0015,32,"Matinada"
"2011",5,"Primavera","0","1","Molt Bo",20.5,24.24,93,12.998,21,"Matinada"
"2012",21,"Primavera","0","1","Molt Bo",26.24,30.305,69,12.998,235,"Vespre"
"2011",7,"Hivern","0","1","Molt Bo",13.12,16.665,76,8.9981,140,"Matinada"
"2012",16,"Estiu","0","1","Dolent",31.16,36.365,66,31.0009,386,"Matí"
"2012",17,"Primavera","0","0","Molt Bo",28.7,31.82,45,27.9993,478,"Vespre"
"2011",20,"Primavera","0","1","Molt Bo",18.04,21.97,62,11.0014,203,"Vespre"
"2011",14,"Tardor","0","0","Molt Bo",13.94,15.15,31,22.0028,293,"Matí"
"2012",12,"Tardor","0","1","Bo",24.6,27.275,88,12.998,104,"Matí"
"2012",2,"Hivern","1","0","Molt Bo",5.74,10.605,46,0,17,"Matinada"
"2012",2,"Primavera","0","1","Bo",24.6,28.79,78,8.9981,15,"Matinada"
"2012",17,"Tardor","0","0","Molt Bo",16.4,20.455,50,15.0013,309,"Vespre"
"2012",5,"Tardor","0","1","Bo",12.3,15.91,65,6.0032,36,"Matinada"
"2012",18,"Tardor","1","0","Bo",17.22,21.21,66,19.0012,456,"Vespre"
"2012",15,"Tardor","0","0","Bo",16.4,20.455,62,0,484,"Matí"
"2011",9,"Estiu","0","0","Molt Bo",30.34,34.85,70,15.0013,215,"Matí"
"2012",17,"Estiu","0","1","Molt Bo",31.98,35.605,49,12.998,646,"Vespre"
"2012",17,"Hivern","0","0","Molt Bo",9.84,11.365,41,16.9979,144,"Vespre"
"2011",20,"Tardor","0","1","Molt Bo",25.42,28.79,83,19.0012,181,"Vespre"
"2012",3,"Hivern","0","1","Molt Bo",18.86,22.725,94,15.0013,3,"Matinada"
"2012",7,"Hivern","0","1","Molt Bo",6.56,9.09,86,7.0015,234,"Matinada"
"2012",17,"Hivern","0","1","Dolent",9.84,12.88,87,7.0015,155,"Vespre"
"2011",14,"Estiu","0","1","Dolent",33.62,37.88,46,8.9981,116,"Matí"
"2011",4,"Hivern","0","0","Bo",17.22,21.21,88,23.9994,3,"Matinada"
"2012",11,"Tardor","0","1","Molt Bo",19.68,23.485,77,8.9981,233,"Matí"
"2011",21,"Hivern","0","1","Molt Bo",9.84,14.395,52,0,66,"Vespre"
"2012",10,"Tardor","0","0","Bo",17.22,21.21,67,12.998,185,"Matí"
"2012",5,"Tardor","0","1","Bo",10.66,13.635,81,7.0015,26,"Matinada"
"2011",4,"Tardor","0","1","Bo",16.4,20.455,62,27.9993,4,"Matinada"
"2011",12,"Hivern","0","1","Bo",8.2,11.365,51,7.0015,57,"Matí"
"2011",21,"Hivern","0","1","Bo",17.22,21.21,58,19.0012,78,"Vespre"
"2012",16,"Primavera","0","1","Molt Bo",20.5,24.24,34,22.0028,395,"Matí"
"2012",4,"Estiu","0","0","Bo",24.6,29.545,69,23.9994,6,"Matinada"
"2011",0,"Hivern","0","1","Bo",9.02,13.635,93,0,3,"Matinada"
"2011",23,"Estiu","0","1","Bo",27.06,30.305,78,6.0032,151,"Vespre"
"2012",12,"Primavera","0","0","Molt Bo",27.06,31.06,39,19.9995,646,"Matí"
"2011",20,"Primavera","0","1","Molt Bo",13.94,15.91,46,19.0012,91,"Vespre"
"2011",1,"Primavera","0","1","Molt Bo",18.86,22.725,88,15.0013,17,"Matinada"
"2012",5,"Hivern","0","1","Molt Bo",17.22,21.21,77,15.0013,29,"Matinada"
"2012",16,"Tardor","0","1","Molt Bo",13.94,17.425,39,7.0015,406,"Matí"
"2011",19,"Estiu","0","1","Bo",35.26,37.88,36,15.0013,454,"Vespre"
"2011",21,"Tardor","0","0","Molt Bo",22.14,25.76,52,26.0027,102,"Vespre"
"2012",5,"Primavera","0","1","Dolent",22.96,26.515,94,15.0013,8,"Matinada"
"2012",15,"Estiu","1","0","Molt Bo",30.34,34.85,70,15.0013,449,"Matí"
"2011",2,"Tardor","0","0","Molt Bo",9.84,12.12,56,11.0014,46,"Matinada"
"2011",10,"Estiu","0","1","Bo",25.42,25.76,100,0,29,"Matí"
"2012",21,"Tardor","0","1","Bo",14.76,18.18,93,7.0015,171,"Vespre"
"2012",2,"Primavera","0","0","Molt Bo",26.24,31.06,50,15.0013,89,"Matinada"
"2012",23,"Tardor","0","1","Dolent",11.48,13.635,65,15.0013,40,"Vespre"
"2011",17,"Primavera","0","1","Molt Bo",31.98,34.09,33,19.0012,579,"Vespre"
"2012",9,"Estiu","0","1","Dolent",27.06,29.545,94,8.9981,123,"Matí"
"2012",0,"Tardor","0","1","Dolent",26.24,28.79,89,0,76,"Matinada"
"2011",14,"Tardor","0","1","Molt Bo",25.42,31.06,43,23.9994,156,"Matí"
"2011",14,"Estiu","0","0","Molt Bo",34.44,37.12,36,8.9981,373,"Matí"
"2011",14,"Tardor","0","1","Bo",13.12,16.665,53,8.9981,111,"Matí"
"2012",0,"Tardor","0","1","Dolent",25.42,27.275,94,0,52,"Matinada"
"2012",23,"Primavera","0","0","Molt Bo",22.96,26.515,52,7.0015,238,"Vespre"
"2011",22,"Hivern","0","0","Bo",12.3,15.91,42,7.0015,26,"Vespre"
"2012",2,"Estiu","0","1","Bo",27.06,31.06,65,6.0032,9,"Matinada"
"2011",20,"Hivern","0","0","Molt Bo",12.3,13.635,39,23.9994,22,"Vespre"
"2011",12,"Primavera","0","0","Dolent",13.12,16.665,81,8.9981,184,"Matí"
"2012",7,"Primavera","0","1","Molt Bo",21.32,25,72,7.0015,428,"Matinada"
"2012",6,"Primavera","0","1","Dolent",22.96,26.515,94,15.0013,24,"Matinada"
"2012",19,"Primavera","0","1","Molt Bo",22.96,26.515,73,19.9995,538,"Vespre"
"2011",3,"Estiu","0","0","Bo",27.06,30.305,78,11.0014,42,"Matinada"
"2011",22,"Primavera","0","1","Molt Bo",22.14,25.76,83,12.998,172,"Vespre"
"2012",10,"Estiu","0","1","Bo",30.34,33.335,48,0,268,"Matí"
"2012",17,"Tardor","0","1","Molt Bo",21.32,25,59,15.0013,646,"Vespre"
"2011",4,"Hivern","0","1","Molt Bo",5.74,6.06,50,16.9979,4,"Matinada"
"2012",21,"Hivern","0","1","Molt Bo",13.12,15.91,49,12.998,148,"Vespre"
"2011",3,"Estiu","0","0","Molt Bo",26.24,31.06,53,0,26,"Matinada"
"2011",4,"Estiu","0","1","Molt Bo",24.6,28.03,83,6.0032,4,"Matinada"
"2012",2,"Primavera","0","1","Bo",21.32,25,63,19.9995,16,"Matinada"
"2012",16,"Hivern","0","1","Molt Bo",18.86,22.725,67,12.998,281,"Matí"
"2012",15,"Estiu","0","0","Molt Bo",36.9,40.91,37,31.0009,450,"Matí"
"2012",4,"Estiu","1","0","Molt Bo",27.06,29.545,89,6.0032,11,"Matinada"
"2012",4,"Estiu","0","0","Molt Bo",29.52,34.85,79,12.998,13,"Matinada"
"2012",0,"Tardor","0","1","Molt Bo",20.5,24.24,59,19.0012,37,"Matinada"
"2011",6,"Hivern","0","1","Molt Bo",8.2,9.09,75,26.0027,34,"Matinada"
"2012",20,"Tardor","0","0","Molt Bo",18.04,21.97,62,11.0014,200,"Vespre"
"2012",0,"Estiu","0","0","Bo",29.52,33.335,48,6.0032,191,"Matinada"
"2011",7,"Hivern","0","1","Molt Bo",9.02,10.605,64,16.9979,110,"Matinada"
"2011",18,"Hivern","0","1","Dolent",6.56,9.09,93,7.0015,95,"Vespre"
"2011",22,"Estiu","0","1","Bo",31.98,37.12,59,11.0014,191,"Vespre"
"2012",23,"Primavera","0","0","Molt Bo",20.5,24.24,39,16.9979,51,"Vespre"
"2011",15,"Tardor","0","1","Bo",13.12,15.15,45,19.9995,153,"Matí"
"2011",15,"Estiu","0","1","Molt Bo",32.8,37.12,49,7.0015,222,"Matí"
"2012",2,"Primavera","0","1","Molt Bo",23.78,27.275,83,8.9981,11,"Matinada"
"2012",16,"Estiu","0","1","Molt Bo",32.8,35.605,36,12.998,439,"Matí"
"2011",8,"Tardor","0","1","Molt Bo",14.76,16.665,46,27.9993,459,"Matinada"
"2012",23,"Estiu","0","1","Molt Bo",28.7,33.335,74,0,152,"Vespre"
"2011",6,"Primavera","0","1","Dolent",13.94,15.15,93,26.0027,21,"Matinada"
"2011",18,"Hivern","0","1","Molt Bo",8.2,11.365,40,6.0032,123,"Vespre"
"2011",20,"Hivern","1","0","Dolent",6.56,7.575,80,12.998,33,"Vespre"
"2012",0,"Tardor","1","0","Molt Bo",17.22,21.21,71,7.0015,49,"Matinada"
"2012",19,"Estiu","0","1","Bo",32.8,39.395,63,15.0013,469,"Vespre"
"2011",2,"Estiu","0","0","Molt Bo",27.88,31.82,57,0,74,"Matinada"
"2011",14,"Hivern","0","1","Molt Bo",8.2,9.09,47,22.0028,44,"Matí"
"2012",3,"Estiu","0","0","Molt Bo",29.52,35.605,84,8.9981,30,"Matinada"
"2011",0,"Estiu","0","0","Molt Bo",27.06,31.06,65,15.0013,125,"Matinada"
"2011",10,"Hivern","0","1","Bo",6.56,11.365,93,0,47,"Matí"
"2012",6,"Estiu","0","1","Molt Bo",27.06,30.305,83,0,183,"Matinada"
"2011",9,"Hivern","0","1","Molt Bo",9.84,9.85,52,31.0009,135,"Matí"
"2012",5,"Primavera","0","1","Molt Bo",19.68,23.485,77,0,38,"Matinada"
"2011",9,"Hivern","0","1","Molt Bo",9.02,9.85,55,27.9993,124,"Matí"
"2011",13,"Primavera","0","1","Molt Bo",25.42,31.06,38,19.0012,174,"Matí"
"2011",8,"Hivern","0","1","Molt Bo",4.1,3.79,49,22.0028,178,"Matinada"
"2011",10,"Hivern","0","1","Bo",6.56,6.82,50,23.9994,38,"Matí"
"2012",18,"Hivern","0","0","Dolent",18.86,22.725,59,16.9979,106,"Vespre"
"2011",21,"Primavera","0","0","Molt Bo",22.14,25.76,49,15.0013,182,"Vespre"
"2012",20,"Primavera","0","0","Molt Bo",27.88,31.82,41,6.0032,315,"Vespre"
"2011",11,"Hivern","0","1","Bo",7.38,12.12,86,0,51,"Matí"
"2011",17,"Estiu","0","1","Bo",27.88,31.82,65,11.0014,455,"Vespre"
"2012",23,"Tardor","0","1","Molt Bo",13.94,15.15,53,19.9995,119,"Vespre"
"2011",18,"Tardor","0","1","Molt Bo",22.96,26.515,68,7.0015,570,"Vespre"
"2012",7,"Tardor","0","1","Bo",12.3,15.15,61,11.0014,367,"Matinada"
"2011",7,"Primavera","0","1","Molt Bo",24.6,28.03,83,0,250,"Matinada"
"2012",23,"Hivern","0","0","Molt Bo",20.5,24.24,77,11.0014,185,"Vespre"
"2012",6,"Hivern","0","1","Bo",12.3,15.91,70,6.0032,87,"Matinada"
"2012",14,"Primavera","0","0","Molt Bo",28.7,32.575,48,8.9981,552,"Matí"
"2012",14,"Estiu","0","1","Molt Bo",35.26,12.12,34,27.9993,328,"Matí"
"2012",5,"Hivern","0","1","Molt Bo",13.94,16.665,61,12.998,16,"Matinada"
"2012",16,"Tardor","0","1","Bo",25.42,31.06,46,16.9979,459,"Matí"
"2012",1,"Hivern","0","0","Molt Bo",15.58,19.695,46,11.0014,62,"Matinada"
"2011",1,"Hivern","0","1","Molt Bo",9.02,11.365,69,12.998,4,"Matinada"
"2011",6,"Primavera","0","1","Molt Bo",17.22,21.21,67,8.9981,112,"Matinada"
"2011",9,"Estiu","0","1","Molt Bo",31.16,34.85,55,26.0027,183,"Matí"
"2012",4,"Estiu","0","0","Molt Bo",28.7,33.335,79,12.998,4,"Matinada"
