"year","hour","season","workingday","weather","temp","humidity","count","segment_horari"
"2012",9,"Tardor","0","Molt Bo",10.66,75,220,"Matí"
"2012",14,"Estiu","0","Dolent",29.52,79,457,"Matí"
"2011",11,"Tardor","1","Bo",13.94,55,115,"Matí"
"2011",22,"Primavera","0","Molt Bo",13.12,61,55,"Vespre"
"2012",1,"Estiu","1","Bo",28.7,74,11,"Matinada"
"2011",6,"Estiu","1","Molt Bo",25.42,78,105,"Matinada"
"2012",1,"Estiu","0","Molt Bo",26.24,65,131,"Matinada"
"2012",10,"Primavera","0","Molt Bo",25.42,43,404,"Matí"
"2011",17,"Hivern","0","Molt Bo",6.56,37,69,"Vespre"
"2011",19,"Primavera","1","Molt Bo",29.52,23,379,"Vespre"
"2012",10,"Estiu","1","Molt Bo",30.34,55,231,"Matí"
"2011",9,"Hivern","0","Bo",6.56,47,47,"Matí"
"2011",11,"Hivern","0","Dolent",9.02,100,47,"Matí"
"2012",1,"Estiu","1","Molt Bo",22.14,77,28,"Matinada"
"2011",18,"Tardor","0","Molt Bo",14.76,50,237,"Vespre"
"2011",23,"Primavera","1","Molt Bo",20.5,59,46,"Vespre"
"2012",8,"Tardor","1","Bo",15.58,87,592,"Matinada"
"2012",7,"Estiu","1","Molt Bo",21.32,68,447,"Matinada"
"2012",11,"Estiu","1","Molt Bo",36.9,42,183,"Matí"
"2011",12,"Hivern","0","Molt Bo",7.38,37,83,"Matí"
"2011",19,"Primavera","0","Bo",18.86,84,178,"Vespre"
"2012",6,"Tardor","1","Molt Bo",9.84,65,146,"Matinada"
"2011",15,"Primavera","1","Bo",28.7,58,154,"Matí"
"2011",10,"Tardor","1","Bo",12.3,70,126,"Matí"
"2012",11,"Hivern","1","Molt Bo",22.96,43,168,"Matí"
"2012",17,"Tardor","0","Dolent",16.4,82,157,"Vespre"
"2012",12,"Tardor","1","Bo",28.7,70,358,"Matí"
"2011",10,"Tardor","1","Molt Bo",18.04,62,135,"Matí"
"2012",13,"Tardor","1","Bo",22.96,88,146,"Matí"
"2012",18,"Primavera","0","Molt Bo",33.62,24,451,"Vespre"
"2012",4,"Estiu","1","Molt Bo",29.52,62,7,"Matinada"
"2011",22,"Estiu","1","Molt Bo",31.16,58,147,"Vespre"
"2012",3,"Primavera","1","Molt Bo",18.86,72,14,"Matinada"
"2012",22,"Hivern","1","Molt Bo",14.76,40,107,"Vespre"
"2012",9,"Tardor","1","Bo",10.66,60,368,"Matí"
"2011",23,"Estiu","1","Molt Bo",25.42,94,148,"Vespre"
"2012",12,"Estiu","1","Bo",32.8,55,283,"Matí"
"2011",1,"Primavera","1","Bo",25.42,50,13,"Matinada"
"2011",14,"Tardor","0","Bo",22.14,28,371,"Matí"
"2012",16,"Primavera","1","Molt Bo",29.52,34,466,"Matí"
"2012",23,"Tardor","0","Bo",13.12,81,126,"Vespre"
"2012",5,"Primavera","1","Bo",13.94,53,21,"Matinada"
"2011",17,"Primavera","1","Molt Bo",23.78,40,553,"Vespre"
"2012",15,"Tardor","0","Dolent",17.22,58,370,"Matí"
"2012",0,"Estiu","1","Molt Bo",22.96,73,57,"Matinada"
"2012",19,"Estiu","1","Molt Bo",32.8,55,623,"Vespre"
"2011",15,"Hivern","1","Molt Bo",10.66,30,72,"Matí"
"2012",14,"Primavera","0","Molt Bo",27.88,36,646,"Matí"
"2011",16,"Hivern","1","Molt Bo",8.2,27,80,"Matí"
"2011",17,"Hivern","1","Bo",18.04,0,111,"Vespre"
"2012",23,"Hivern","1","Bo",14.76,87,23,"Vespre"
"2011",12,"Estiu","1","Molt Bo",34.44,41,174,"Matí"
"2012",17,"Hivern","1","Molt Bo",28.7,39,646,"Vespre"
"2012",17,"Hivern","0","Molt Bo",13.12,53,306,"Vespre"
"2012",14,"Tardor","1","Molt Bo",14.76,43,181,"Matí"
"2012",20,"Estiu","1","Molt Bo",30.34,62,366,"Vespre"
"2011",23,"Tardor","1","Molt Bo",10.66,52,58,"Vespre"
"2012",22,"Primavera","1","Molt Bo",26.24,65,211,"Vespre"
"2012",2,"Hivern","0","Bo",12.3,36,48,"Matinada"
"2012",15,"Estiu","0","Molt Bo",36.08,42,489,"Matí"
"2012",10,"Primavera","0","Molt Bo",22.96,43,452,"Matí"
"2012",9,"Hivern","0","Molt Bo",9.02,80,138,"Matí"
"2012",15,"Tardor","1","Molt Bo",21.32,42,455,"Matí"
"2011",19,"Tardor","1","Dolent",22.14,94,109,"Vespre"
"2011",5,"Tardor","1","Molt Bo",22.14,68,28,"Matinada"
"2011",17,"Hivern","1","Molt Bo",13.94,49,223,"Vespre"
"2011",11,"Hivern","1","Molt Bo",14.76,40,71,"Matí"
"2012",6,"Tardor","1","Bo",12.3,65,147,"Matinada"
"2012",7,"Hivern","0","Molt Bo",9.02,87,20,"Matinada"
"2012",8,"Hivern","0","Dolent",9.02,93,78,"Matinada"
"2012",11,"Primavera","0","Molt Bo",31.16,45,499,"Matí"
"2011",4,"Hivern","1","Molt Bo",8.2,86,2,"Matinada"
"2012",5,"Primavera","1","Molt Bo",16.4,82,30,"Matinada"
"2011",13,"Estiu","0","Bo",31.98,62,419,"Matí"
"2011",7,"Hivern","0","Bo",16.4,76,1,"Matinada"
"2012",5,"Estiu","0","Bo",27.06,94,15,"Matinada"
"2011",11,"Hivern","1","Molt Bo",9.02,44,59,"Matí"
"2012",11,"Tardor","1","Bo",16.4,87,170,"Matí"
"2011",15,"Hivern","0","Molt Bo",20.5,29,313,"Matí"
"2012",9,"Tardor","1","Molt Bo",16.4,87,308,"Matí"
"2011",22,"Tardor","0","Molt Bo",22.96,88,126,"Vespre"
"2012",15,"Hivern","1","Dolent",12.3,61,54,"Matí"
"2012",0,"Primavera","1","Bo",22.96,88,32,"Matinada"
"2011",6,"Tardor","0","Molt Bo",10.66,81,16,"Matinada"
"2011",6,"Tardor","1","Molt Bo",13.12,66,92,"Matinada"
"2012",17,"Tardor","1","Molt Bo",13.94,57,622,"Vespre"
"2011",22,"Estiu","0","Bo",29.52,74,155,"Vespre"
"2012",9,"Estiu","1","Molt Bo",29.52,54,337,"Matí"
"2011",19,"Hivern","1","Molt Bo",6.56,47,99,"Vespre"
"2012",22,"Estiu","1","Molt Bo",29.52,58,244,"Vespre"
"2012",17,"Estiu","0","Molt Bo",36.08,37,492,"Vespre"
"2011",0,"Estiu","1","Dolent",22.14,94,8,"Matinada"
"2012",11,"Tardor","0","Bo",16.4,87,250,"Matí"
"2012",4,"Tardor","1","Molt Bo",9.02,55,9,"Matinada"
"2011",9,"Estiu","1","Molt Bo",27.88,47,224,"Matí"
"2012",3,"Hivern","1","Molt Bo",0.82,34,1,"Matinada"
"2012",15,"Hivern","1","Molt Bo",22.14,37,209,"Matí"
"2011",20,"Tardor","1","Molt Bo",16.4,71,204,"Vespre"
"2011",9,"Tardor","1","Bo",7.38,74,220,"Matí"
"2012",17,"Primavera","1","Molt Bo",20.5,27,646,"Vespre"
"2012",0,"Primavera","1","Molt Bo",24.6,53,48,"Matinada"
"2011",19,"Tardor","1","Molt Bo",21.32,59,343,"Vespre"
"2012",18,"Hivern","0","Molt Bo",18.86,38,246,"Vespre"
"2012",5,"Estiu","1","Bo",26.24,78,49,"Matinada"
"2012",17,"Primavera","1","Molt Bo",30.34,37,646,"Vespre"
"2012",8,"Estiu","1","Bo",24.6,78,646,"Matinada"
"2011",9,"Hivern","1","Bo",17.22,77,169,"Matí"
"2012",21,"Estiu","0","Molt Bo",28.7,70,171,"Vespre"
"2012",4,"Estiu","1","Molt Bo",20.5,72,5,"Matinada"
"2012",19,"Estiu","1","Molt Bo",30.34,51,488,"Vespre"
"2011",13,"Estiu","1","Bo",27.88,65,279,"Matí"
"2012",8,"Primavera","1","Bo",23.78,88,409,"Matinada"
"2012",20,"Hivern","1","Molt Bo",12.3,49,177,"Vespre"
"2012",0,"Tardor","1","Bo",10.66,65,34,"Matinada"
"2011",16,"Estiu","1","Molt Bo",35.26,39,265,"Matí"
"2011",1,"Hivern","1","Dolent",5.74,80,7,"Matinada"
"2012",15,"Hivern","1","Molt Bo",18.04,72,188,"Matí"
"2011",2,"Estiu","0","Dolent",26.24,89,62,"Matinada"
"2012",23,"Primavera","1","Molt Bo",19.68,48,135,"Vespre"
"2012",18,"Primavera","1","Dolent",16.4,43,585,"Vespre"
"2012",3,"Hivern","1","Molt Bo",9.02,80,4,"Matinada"
"2012",20,"Hivern","0","Molt Bo",22.96,64,271,"Vespre"
"2011",20,"Hivern","1","Molt Bo",9.84,48,54,"Vespre"
"2011",1,"Hivern","1","Dolent",13.94,100,8,"Matinada"
"2011",2,"Tardor","1","Bo",18.86,94,10,"Matinada"
"2012",20,"Primavera","1","Dolent",20.5,82,51,"Vespre"
"2011",1,"Hivern","1","Bo",8.2,69,7,"Matinada"
"2011",13,"Estiu","0","Molt Bo",31.16,45,497,"Matí"
"2011",0,"Hivern","0","Molt Bo",4.1,42,25,"Matinada"
"2011",5,"Estiu","1","Bo",22.96,100,16,"Matinada"
"2011",11,"Tardor","1","Bo",24.6,73,123,"Matí"
"2011",21,"Estiu","0","Bo",27.88,83,167,"Vespre"
"2012",23,"Hivern","1","Molt Bo",13.12,57,51,"Vespre"
"2012",18,"Tardor","1","Molt Bo",20.5,42,646,"Vespre"
"2011",5,"Primavera","0","Molt Bo",27.88,74,16,"Matinada"
"2012",21,"Hivern","0","Molt Bo",17.22,54,147,"Vespre"
"2011",21,"Estiu","0","Molt Bo",29.52,74,207,"Vespre"
"2011",13,"Hivern","1","Molt Bo",13.12,21,82,"Matí"
"2012",1,"Hivern","1","Molt Bo",21.32,63,27,"Matinada"
"2011",5,"Primavera","0","Bo",9.84,75,5,"Matinada"
"2011",14,"Hivern","1","Molt Bo",18.86,28,82,"Matí"
"2011",20,"Hivern","0","Molt Bo",10.66,41,40,"Vespre"
"2011",13,"Estiu","1","Molt Bo",31.16,33,177,"Matí"
"2011",19,"Hivern","1","Molt Bo",10.66,33,101,"Vespre"
"2012",9,"Hivern","1","Molt Bo",19.68,77,315,"Matí"
"2012",11,"Hivern","1","Molt Bo",7.38,37,75,"Matí"
"2012",2,"Estiu","0","Molt Bo",27.06,89,40,"Matinada"
"2012",19,"Tardor","0","Molt Bo",14.76,43,227,"Vespre"
"2012",10,"Tardor","0","Molt Bo",13.94,49,360,"Matí"
"2012",9,"Hivern","1","Molt Bo",13.12,49,289,"Matí"
"2012",21,"Primavera","0","Molt Bo",24.6,40,316,"Vespre"
"2011",19,"Estiu","1","Molt Bo",29.52,39,400,"Vespre"
"2011",8,"Hivern","1","Molt Bo",5.74,39,220,"Matinada"
"2011",13,"Estiu","1","Molt Bo",31.16,58,205,"Matí"
"2011",11,"Primavera","1","Bo",17.22,82,61,"Matí"
"2011",11,"Estiu","1","Bo",23.78,64,139,"Matí"
"2012",17,"Estiu","0","Dolent",23.78,83,171,"Vespre"
"2012",5,"Tardor","1","Molt Bo",15.58,87,36,"Matinada"
"2011",2,"Hivern","0","Bo",7.38,55,16,"Matinada"
"2012",9,"Hivern","1","Molt Bo",8.2,59,238,"Matí"
"2011",3,"Tardor","1","Molt Bo",13.12,93,3,"Matinada"
"2011",16,"Estiu","1","Dolent",22.14,94,106,"Matí"
"2012",2,"Hivern","1","Molt Bo",8.2,44,4,"Matinada"
"2011",22,"Primavera","1","Molt Bo",31.16,75,176,"Vespre"
"2012",22,"Hivern","1","Bo",12.3,56,107,"Vespre"
"2011",1,"Hivern","1","Bo",6.56,59,7,"Matinada"
"2011",18,"Hivern","1","Molt Bo",9.02,51,163,"Vespre"
"2011",2,"Primavera","1","Molt Bo",24.6,73,5,"Matinada"
"2011",20,"Estiu","1","Molt Bo",31.98,59,323,"Vespre"
"2011",12,"Primavera","0","Molt Bo",33.62,46,420,"Matí"
"2011",3,"Estiu","1","Molt Bo",26.24,78,6,"Matinada"
"2011",1,"Tardor","0","Molt Bo",6.56,59,62,"Matinada"
"2011",4,"Tardor","1","Molt Bo",16.4,82,7,"Matinada"
"2012",10,"Hivern","0","Molt Bo",11.48,75,203,"Matí"
"2011",8,"Estiu","1","Molt Bo",28.7,70,347,"Matinada"
"2012",12,"Estiu","1","Bo",30.34,66,315,"Matí"
"2012",9,"Tardor","1","Molt Bo",11.48,52,325,"Matí"
"2012",3,"Estiu","1","Molt Bo",26.24,69,6,"Matinada"
"2011",0,"Primavera","1","Molt Bo",18.86,47,39,"Matinada"
"2011",10,"Primavera","1","Molt Bo",31.98,52,111,"Matí"
"2011",5,"Estiu","1","Molt Bo",22.96,83,24,"Matinada"
"2011",20,"Tardor","0","Molt Bo",17.22,50,132,"Vespre"
"2012",10,"Tardor","0","Molt Bo",14.76,46,328,"Matí"
"2012",8,"Hivern","0","Molt Bo",9.84,35,53,"Matinada"
"2012",7,"Estiu","1","Molt Bo",31.98,46,353,"Matinada"
"2012",23,"Estiu","0","Dolent",27.88,83,123,"Vespre"
"2012",13,"Primavera","1","Bo",23.78,78,228,"Matí"
"2011",22,"Estiu","0","Molt Bo",25.42,69,95,"Vespre"
"2012",10,"Tardor","1","Molt Bo",22.96,52,217,"Matí"
"2012",13,"Estiu","1","Bo",29.52,79,191,"Matí"
"2012",13,"Estiu","0","Molt Bo",36.08,42,527,"Matí"
"2012",8,"Hivern","1","Bo",10.66,100,520,"Matinada"
"2011",8,"Hivern","1","Molt Bo",6.56,59,128,"Matinada"
"2012",14,"Estiu","1","Molt Bo",35.26,34,230,"Matí"
"2011",7,"Estiu","1","Molt Bo",27.06,78,270,"Matinada"
"2011",13,"Estiu","1","Molt Bo",33.62,56,152,"Matí"
"2012",2,"Estiu","1","Molt Bo",25.42,83,11,"Matinada"
"2012",6,"Tardor","1","Molt Bo",6.56,80,113,"Matinada"
"2012",2,"Tardor","1","Molt Bo",18.86,72,12,"Matinada"
"2012",17,"Estiu","1","Molt Bo",27.06,34,646,"Vespre"
"2012",7,"Estiu","0","Molt Bo",27.88,65,72,"Matinada"
"2011",1,"Estiu","1","Molt Bo",27.06,50,31,"Matinada"
"2011",9,"Tardor","0","Molt Bo",20.5,77,217,"Matí"
"2012",12,"Primavera","1","Molt Bo",28.7,65,292,"Matí"
"2012",10,"Estiu","0","Bo",29.52,70,401,"Matí"
"2012",13,"Estiu","1","Bo",28.7,74,114,"Matí"
"2012",15,"Primavera","1","Molt Bo",24.6,20,316,"Matí"
"2011",2,"Estiu","1","Molt Bo",28.7,74,11,"Matinada"
"2012",11,"Tardor","1","Molt Bo",19.68,63,269,"Matí"
"2012",16,"Hivern","0","Molt Bo",20.5,31,509,"Matí"
"2012",4,"Primavera","1","Bo",24.6,56,6,"Matinada"
"2012",1,"Primavera","1","Bo",21.32,77,9,"Matinada"
"2011",13,"Estiu","1","Molt Bo",35.26,50,141,"Matí"
"2012",2,"Primavera","0","Molt Bo",24.6,64,14,"Matinada"
"2012",2,"Primavera","0","Bo",22.14,83,93,"Matinada"
"2011",14,"Hivern","1","Molt Bo",9.02,41,42,"Matí"
"2012",1,"Primavera","1","Molt Bo",21.32,77,22,"Matinada"
"2011",2,"Tardor","1","Molt Bo",18.86,82,3,"Matinada"
"2012",3,"Primavera","1","Molt Bo",20.5,77,5,"Matinada"
"2011",6,"Estiu","1","Molt Bo",25.42,73,119,"Matinada"
"2012",10,"Hivern","1","Molt Bo",9.02,75,116,"Matí"
"2011",11,"Primavera","1","Bo",24.6,73,104,"Matí"
"2011",10,"Estiu","1","Molt Bo",31.16,62,130,"Matí"
"2011",19,"Tardor","1","Molt Bo",18.86,59,278,"Vespre"
"2011",14,"Estiu","1","Molt Bo",29.52,74,148,"Matí"
"2012",12,"Estiu","0","Molt Bo",36.9,37,433,"Matí"
"2011",18,"Hivern","1","Molt Bo",13.94,61,161,"Vespre"
"2012",7,"Primavera","1","Dolent",21.32,94,75,"Matinada"
"2011",17,"Primavera","0","Dolent",27.88,83,252,"Vespre"
"2012",2,"Hivern","1","Molt Bo",16.4,76,14,"Matinada"
"2012",21,"Hivern","0","Molt Bo",11.48,56,66,"Vespre"
"2012",18,"Estiu","0","Bo",28.7,74,300,"Vespre"
"2011",15,"Tardor","1","Molt Bo",15.58,46,159,"Matí"
"2011",7,"Estiu","0","Bo",18.86,77,37,"Matinada"
"2011",9,"Estiu","0","Molt Bo",27.06,78,189,"Matí"
"2012",22,"Estiu","0","Molt Bo",31.16,66,269,"Vespre"
"2011",2,"Primavera","1","Molt Bo",9.84,70,5,"Matinada"
"2012",19,"Primavera","0","Molt Bo",24.6,23,276,"Vespre"
"2011",1,"Tardor","1","Bo",22.14,94,12,"Matinada"
"2012",7,"Hivern","1","Molt Bo",7.38,59,260,"Matinada"
"2012",23,"Estiu","0","Molt Bo",27.88,61,110,"Vespre"
"2011",7,"Hivern","0","Molt Bo",4.92,80,11,"Matinada"
"2012",11,"Estiu","1","Bo",30.34,58,235,"Matí"
"2012",5,"Estiu","0","Molt Bo",23.78,60,16,"Matinada"
"2011",16,"Primavera","1","Molt Bo",33.62,56,285,"Matí"
"2012",10,"Primavera","1","Molt Bo",24.6,38,217,"Matí"
"2011",6,"Estiu","1","Bo",27.88,89,97,"Matinada"
"2012",21,"Tardor","1","Molt Bo",17.22,62,260,"Vespre"
"2012",17,"Tardor","1","Molt Bo",21.32,63,646,"Vespre"
"2011",20,"Primavera","0","Bo",16.4,76,118,"Vespre"
"2012",9,"Tardor","1","Bo",17.22,77,382,"Matí"
"2011",6,"Primavera","1","Molt Bo",22.96,94,97,"Matinada"
"2012",22,"Hivern","0","Molt Bo",6.56,47,66,"Vespre"
"2012",15,"Primavera","1","Bo",23.78,46,272,"Matí"
"2011",1,"Tardor","1","Molt Bo",23.78,94,24,"Matinada"
"2012",12,"Hivern","1","Bo",18.04,82,294,"Matí"
"2012",18,"Primavera","1","Molt Bo",27.88,83,646,"Vespre"
"2011",9,"Primavera","0","Molt Bo",25.42,43,224,"Matí"
"2012",3,"Tardor","1","Molt Bo",17.22,67,2,"Matinada"
"2011",11,"Hivern","1","Molt Bo",11.48,45,56,"Matí"
"2011",18,"Hivern","0","Molt Bo",5.74,39,55,"Vespre"
"2012",12,"Estiu","1","Molt Bo",36.9,35,276,"Matí"
"2012",5,"Estiu","1","Bo",27.88,89,36,"Matinada"
"2011",13,"Hivern","1","Bo",8.2,37,73,"Matí"
"2012",9,"Hivern","0","Molt Bo",9.84,81,157,"Matí"
"2011",3,"Estiu","1","Molt Bo",25.42,57,6,"Matinada"
"2012",20,"Primavera","0","Molt Bo",31.16,48,363,"Vespre"
"2012",10,"Primavera","0","Molt Bo",27.06,65,432,"Matí"
"2012",14,"Estiu","1","Molt Bo",36.9,31,275,"Matí"
"2011",21,"Primavera","1","Bo",26.24,61,225,"Vespre"
"2012",4,"Primavera","1","Bo",21.32,68,5,"Matinada"
"2012",4,"Hivern","1","Bo",10.66,65,2,"Matinada"
"2011",17,"Hivern","1","Molt Bo",18.86,33,243,"Vespre"
"2011",12,"Estiu","1","Dolent",22.96,94,22,"Matí"
"2011",16,"Primavera","0","Dolent",27.88,83,350,"Matí"
"2012",22,"Primavera","1","Molt Bo",18.04,62,215,"Vespre"
"2012",20,"Hivern","0","Molt Bo",18.04,44,148,"Vespre"
"2011",10,"Primavera","0","Molt Bo",29.52,62,244,"Matí"
"2011",10,"Primavera","1","Molt Bo",25.42,46,130,"Matí"
"2012",18,"Tardor","0","Bo",13.94,76,297,"Vespre"
"2012",18,"Hivern","1","Molt Bo",28.7,34,646,"Vespre"
"2012",23,"Estiu","0","Bo",27.88,83,211,"Vespre"
"2011",19,"Hivern","1","Molt Bo",19.68,55,175,"Vespre"
"2012",18,"Hivern","1","Molt Bo",15.58,40,385,"Vespre"
"2011",5,"Hivern","1","Bo",5.74,63,7,"Matinada"
"2011",16,"Tardor","1","Dolent",22.96,94,201,"Matí"
"2011",9,"Primavera","1","Dolent",22.96,83,202,"Matí"
"2011",6,"Estiu","1","Molt Bo",23.78,88,145,"Matinada"
"2011",16,"Estiu","1","Bo",28.7,61,381,"Matí"
"2012",9,"Tardor","0","Molt Bo",14.76,50,266,"Matí"
"2011",0,"Tardor","1","Molt Bo",20.5,72,72,"Matinada"
"2012",1,"Estiu","1","Bo",27.88,54,59,"Matinada"
"2011",14,"Hivern","1","Molt Bo",20.5,45,119,"Matí"
"2012",20,"Estiu","1","Molt Bo",33.62,49,505,"Vespre"
"2012",3,"Hivern","1","Dolent",14.76,93,3,"Matinada"
"2012",13,"Estiu","0","Molt Bo",27.88,39,646,"Matí"
"2011",12,"Hivern","1","Bo",16.4,71,88,"Matí"
"2011",19,"Hivern","1","Molt Bo",25.42,29,162,"Vespre"
"2011",3,"Hivern","0","Molt Bo",17.22,14,7,"Matinada"
"2011",20,"Estiu","1","Molt Bo",29.52,74,236,"Vespre"
"2011",7,"Hivern","0","Bo",6.56,74,9,"Matinada"
"2011",10,"Tardor","0","Molt Bo",21.32,77,337,"Matí"
"2011",19,"Estiu","1","Molt Bo",32.8,26,413,"Vespre"
"2012",17,"Hivern","1","Bo",10.66,44,385,"Vespre"
"2012",8,"Primavera","1","Molt Bo",22.96,88,618,"Matinada"
"2012",8,"Estiu","0","Bo",31.16,58,162,"Matinada"
"2012",19,"Hivern","1","Molt Bo",4.92,28,156,"Vespre"
"2011",20,"Estiu","1","Molt Bo",28.7,84,342,"Vespre"
"2012",6,"Primavera","0","Molt Bo",25.42,73,30,"Matinada"
"2012",18,"Primavera","1","Molt Bo",22.96,73,646,"Vespre"
"2011",19,"Primavera","1","Molt Bo",24.6,69,349,"Vespre"
"2012",14,"Primavera","1","Bo",25.42,50,239,"Matí"
"2011",2,"Estiu","0","Bo",28.7,84,66,"Matinada"
"2011",21,"Tardor","1","Bo",23.78,78,175,"Vespre"
"2011",18,"Tardor","1","Molt Bo",18.86,59,425,"Vespre"
"2011",16,"Estiu","1","Molt Bo",35.26,39,285,"Matí"
"2011",22,"Hivern","1","Bo",9.02,93,33,"Vespre"
"2012",6,"Primavera","1","Bo",17.22,58,126,"Matinada"
"2011",7,"Hivern","0","Molt Bo",5.74,63,10,"Matinada"
"2011",6,"Hivern","1","Molt Bo",5.74,50,30,"Matinada"
"2012",20,"Estiu","0","Molt Bo",24.6,53,324,"Vespre"
"2012",1,"Estiu","0","Bo",27.06,89,117,"Matinada"
"2011",19,"Hivern","0","Dolent",7.38,59,60,"Vespre"
"2012",4,"Primavera","1","Bo",13.94,53,5,"Matinada"
"2012",9,"Primavera","0","Molt Bo",22.14,56,251,"Matí"
"2011",2,"Estiu","0","Molt Bo",27.06,83,60,"Matinada"
"2012",0,"Hivern","0","Molt Bo",12.3,36,77,"Matinada"
"2012",9,"Primavera","0","Bo",14.76,81,275,"Matí"
"2012",18,"Hivern","1","Molt Bo",22.96,40,544,"Vespre"
"2011",22,"Estiu","0","Bo",27.88,83,154,"Vespre"
"2012",22,"Primavera","1","Molt Bo",22.96,52,251,"Vespre"
"2012",19,"Estiu","1","Molt Bo",31.98,43,581,"Vespre"
"2012",9,"Hivern","1","Bo",7.38,93,195,"Matí"
"2012",14,"Tardor","0","Bo",16.4,87,542,"Matí"
"2011",15,"Hivern","1","Molt Bo",9.84,23,68,"Matí"
"2011",19,"Hivern","1","Dolent",18.04,0,56,"Vespre"
"2012",21,"Primavera","1","Bo",29.52,58,250,"Vespre"
"2012",2,"Primavera","1","Molt Bo",22.96,94,19,"Matinada"
"2011",0,"Hivern","1","Bo",6.56,86,7,"Matinada"
"2011",22,"Tardor","1","Dolent",17.22,88,46,"Vespre"
"2012",18,"Tardor","1","Dolent",22.96,64,613,"Vespre"
"2012",3,"Tardor","0","Molt Bo",13.12,66,15,"Matinada"
"2012",14,"Estiu","1","Molt Bo",33.62,46,287,"Matí"
"2011",14,"Primavera","1","Molt Bo",28.7,28,240,"Matí"
"2011",10,"Primavera","0","Bo",14.76,57,154,"Matí"
"2011",22,"Estiu","0","Molt Bo",27.88,83,162,"Vespre"
"2012",17,"Hivern","0","Molt Bo",26.24,50,646,"Vespre"
"2012",19,"Tardor","1","Molt Bo",18.04,51,646,"Vespre"
"2011",20,"Estiu","1","Bo",25.42,94,89,"Vespre"
"2012",23,"Estiu","1","Molt Bo",30.34,51,102,"Vespre"
"2012",21,"Hivern","1","Bo",18.04,94,152,"Vespre"
"2011",9,"Primavera","1","Bo",20.5,88,233,"Matí"
"2011",10,"Hivern","1","Molt Bo",7.38,43,52,"Matí"
"2012",1,"Primavera","1","Bo",23.78,88,21,"Matinada"
"2011",15,"Primavera","1","Molt Bo",16.4,46,68,"Matí"
"2011",6,"Estiu","0","Molt Bo",25.42,73,21,"Matinada"
"2011",5,"Estiu","0","Molt Bo",26.24,73,18,"Matinada"
"2012",20,"Estiu","1","Molt Bo",31.98,66,427,"Vespre"
"2011",9,"Primavera","0","Molt Bo",14.76,50,142,"Matí"
"2011",0,"Estiu","1","Molt Bo",27.06,74,29,"Matinada"
"2011",23,"Hivern","1","Molt Bo",7.38,69,53,"Vespre"
"2011",6,"Primavera","1","Dolent",23.78,73,112,"Matinada"
"2011",11,"Estiu","1","Molt Bo",34.44,32,128,"Matí"
"2012",5,"Tardor","0","Bo",16.4,87,8,"Matinada"
"2011",20,"Tardor","1","Bo",13.94,66,175,"Vespre"
"2011",13,"Hivern","0","Bo",7.38,47,93,"Matí"
"2011",4,"Tardor","1","Molt Bo",9.02,80,2,"Matinada"
"2012",21,"Hivern","1","Molt Bo",16.4,43,154,"Vespre"
"2012",14,"Tardor","1","Molt Bo",14.76,34,242,"Matí"
"2011",2,"Hivern","0","Molt Bo",10.66,60,20,"Matinada"
"2011",19,"Estiu","1","Dolent",25.42,100,52,"Vespre"
"2012",0,"Hivern","1","Bo",9.02,87,14,"Matinada"
"2012",6,"Tardor","1","Molt Bo",13.94,61,148,"Matinada"
"2011",7,"Tardor","1","Molt Bo",13.94,76,254,"Matinada"
"2011",13,"Primavera","0","Bo",20.5,63,332,"Matí"
"2011",13,"Tardor","0","Molt Bo",18.86,51,314,"Matí"
"2012",11,"Hivern","1","Molt Bo",15.58,46,194,"Matí"
"2012",3,"Tardor","0","Bo",10.66,93,25,"Matinada"
"2012",23,"Primavera","1","Molt Bo",17.22,62,198,"Vespre"
"2011",23,"Estiu","1","Bo",27.88,89,56,"Vespre"
"2012",15,"Hivern","0","Molt Bo",22.14,68,554,"Matí"
"2012",3,"Estiu","1","Molt Bo",21.32,83,11,"Matinada"
"2011",7,"Primavera","0","Bo",16.4,82,21,"Matinada"
"2011",1,"Primavera","0","Bo",15.58,87,37,"Matinada"
"2012",10,"Estiu","1","Molt Bo",25.42,38,196,"Matí"
"2012",18,"Primavera","0","Molt Bo",26.24,36,512,"Vespre"
"2011",14,"Estiu","1","Bo",22.14,45,225,"Matí"
"2011",1,"Primavera","0","Bo",12.3,87,20,"Matinada"
"2012",5,"Estiu","1","Molt Bo",26.24,89,41,"Matinada"
"2012",17,"Primavera","0","Molt Bo",34.44,24,495,"Vespre"
"2011",7,"Primavera","1","Molt Bo",19.68,63,237,"Matinada"
"2012",6,"Hivern","0","Molt Bo",4.1,54,13,"Matinada"
"2011",19,"Primavera","0","Molt Bo",22.96,30,210,"Vespre"
"2012",10,"Hivern","0","Molt Bo",6.56,47,149,"Matí"
"2012",10,"Estiu","0","Bo",29.52,79,388,"Matí"
"2011",20,"Primavera","1","Molt Bo",32.8,63,280,"Vespre"
"2011",14,"Primavera","1","Bo",25.42,61,191,"Matí"
"2011",16,"Hivern","1","Molt Bo",9.02,35,83,"Matí"
"2012",4,"Hivern","1","Molt Bo",13.12,61,2,"Matinada"
"2012",10,"Estiu","1","Bo",30.34,70,250,"Matí"
"2011",2,"Primavera","0","Molt Bo",16.4,62,29,"Matinada"
"2011",6,"Tardor","0","Molt Bo",11.48,45,46,"Matinada"
